Topic1	Topic2	Topic3	Topic4	Topic5	Topic6	Topic7	Topic8	Topic9	Topic10	Topic11	Topic12	Topic13	Topic14	Topic15
0.1562807908606895	3.617123529406698E-5	0.6816744177583811	0.010575816568963035	6.337953665836132E-4	0.0028713103177963497	6.446609731482117E-6	0.02277500301783383	7.399265702271419E-9	0.0032644529681660254	5.024311507626205E-9	0.11811146356123778	0.003590136770249426	1.8017311830064673E-4	9.423195946856404E-9
0.050510198684794394	0.004695095569809626	0.1646147269105904	0.501182846333254	0.18476648630890702	0.0015337000972076656	0.0032571225442985666	0.044721411907074855	0.0020910704977643354	0.00684893595825385	0.001496241247442213	0.007320807081037947	0.014420791211534337	0.01178925514060333	7.513105074271492E-4
0.020297310174515287	1.2320582416570742E-4	0.027194389377343937	0.3213188973350432	0.010737373694849449	5.25060494389071E-6	0.014334904961952935	0.2928071035104483	1.224599829555052E-7	0.00633522836550381	0.06348030299118178	0.24318267961693782	1.1943097461328275E-4	6.364415190494517E-5	1.5595661265200654E-7
0.12574336246500187	0.009152531240068939	0.7469629469676703	0.0304842912872901	0.006385160314433819	4.741321373951385E-6	0.0017923092183025088	0.06712065075707033	1.1159171280531058E-5	0.003960549515249425	6.613171556839718E-6	0.008344920690678617	1.0797840326170973E-5	1.248372179443507E-5	7.482317902271143E-6
0.02639320485267851	0.004377533411147643	0.04030282730650949	0.03053073101591891	0.010962841497264212	0.044923639215423	6.243503156976418E-6	6.13704356059381E-6	0.008765971772743384	0.046610049631441004	0.016664178331923463	0.08200217963235934	0.028640104664594105	0.6597099256296871	1.0443249159242298E-4
0.06146340257172369	1.5128211641372965E-5	0.6372523519537832	0.0053501864973580105	0.05280180023957324	0.02496150636156349	0.00176421440124017	2.3650819214449608E-6	1.063098275262434E-4	0.01954182375923227	0.03930381431894208	0.10344885265635277	4.874463875405897E-8	0.03037588007811338	0.023612315296390112
0.0042722130763848875	3.0737834971185076E-5	0.04323712913866784	0.4868514469678782	0.011447067488609415	1.4332889935768029E-7	2.347600839678671E-5	0.30407955552451116	3.894006324494679E-6	4.088933667801585E-5	1.5352880521102998E-7	0.13867365480455357	0.011339201123484589	1.4988551411001667E-7	2.8794632116148575E-7
0.22928393726052482	1.2464196351344193E-4	0.22541476894727447	0.020527013933306297	0.0016691539300008067	3.4194999830712336E-4	0.01582675853881015	0.11535433249932957	0.022879767329556645	0.0034424220627312656	1.3503054481146312E-8	3.168697235836508E-5	0.138948244869848	0.1447244294062806	0.0814308787851039
6.591249883904836E-4	0.055128229916289975	0.05135040808938898	0.006425509232912368	0.019185674874633823	0.0022535341252796093	0.045435216941116394	0.02371311580887001	0.00762990676125452	0.021948100864742692	0.029192184497626523	0.009129879560850436	0.0060091323088793495	0.710283911029455	0.011656071000309798
0.0034740639831362407	8.30302994977848E-5	0.7464950079641723	2.180317002909216E-4	0.0014250223009680207	4.8354646831198454E-6	0.02325924309567104	0.12835445900012304	1.229078764372418E-4	6.299036635984169E-5	4.149039132926413E-6	0.03649152756146905	0.0035374816620862607	0.03834915504002362	0.01811809464594854
0.22083620272379953	1.4768527396890032E-5	0.03488993779034481	0.2578818249818976	0.17764553553714355	0.0019091571600553371	8.449389873066874E-4	3.299384781319504E-4	0.01097621441031943	0.0029039723891833217	0.20657884359807957	2.7948775506252647E-5	0.004205981831727061	0.07380687086568635	0.007147863943421629
0.1964306054104625	0.0011749033091260216	4.7778486529544877E-4	0.007172991593908347	0.027152802853950043	0.002108343692389722	0.011837401764572856	0.03807244166018457	4.135390087775311E-6	0.010792372383326476	0.027757863897566	0.29611588730791116	1.5322892065264506E-6	0.006538121657142681	0.37436281192487
0.08723405724527546	0.005172076462103617	0.042385837818104864	0.025536318051581863	0.06480863351442756	7.14571171643148E-4	0.05440280923655668	0.08806294186370785	0.027186282379249214	0.009132053082774424	0.016169870855912385	0.17090557524827932	0.2505501018588585	0.1465249791192089	0.011213892092316156
0.042674928991542176	1.5828169575428082E-4	0.007321464119209258	0.06815047596286643	0.0017306418118363883	3.750751485674412E-8	0.6074679417763492	0.21209116472491843	5.9167941381180644E-8	7.377194373342557E-8	4.0176712220614096E-8	0.06018597924209482	1.790381771540401E-4	3.979752194165009E-5	7.535222113132422E-8
2.907085555336519E-4	0.006019810315083866	0.06825747359620665	0.06704401495221789	0.16276141100621644	0.033570777508082274	0.04965144129988905	0.019337431587801053	0.3766533425566877	4.504184223642502E-5	0.12016696198319221	0.0492597345628101	7.080290013461513E-4	0.042274654250681505	0.003959166982015277
0.6669355749190244	0.006458409515407058	0.015588092155780801	0.06840951115873521	0.022591275197306495	2.197769179491988E-8	2.5913192335761343E-6	0.04347620570284549	0.01935533909086002	3.3864487907126545E-5	0.0032114472365833663	0.03700373622717678	0.11534343559451234	0.0014506309148018266	1.3986450213360172E-4
0.15931229142506428	0.009265775233901184	0.3071195898569539	0.07639504287842108	0.014977785532467262	0.002237159867088014	0.004481809932400329	0.0092943242301264	1.6036383722169125E-5	0.12334410228815855	0.002724180032195445	1.679274767645815E-8	0.016014455505648173	0.27398820694064485	8.292231004606123E-4
0.008816301039678827	8.675998752173932E-6	0.10086132456392122	0.012622812220263914	0.045338116902266176	0.0023490099148965	1.9840669935822115E-5	0.004808961431621376	0.04176194242737218	0.030851845304178616	0.003299440357123906	0.6810355978206154	0.033810984524490946	0.0344079863114553	7.160513427731901E-6
0.18271834966376785	0.08013116127408498	0.006154622505318742	0.07518161354056739	0.09508553859903267	0.006114813556585634	0.0075450303813273945	0.04465494532132539	0.011503835747693153	0.007070588687869251	0.3478320936600279	0.06177923269916195	0.03386523341979934	0.040089269803636335	2.73671139802088E-4
0.16745514211530457	0.03944270885896094	0.07727623622094149	0.017894386059077477	0.15364008646612556	0.01271534065901742	0.28216977050219083	0.0597527868282675	0.04706250989253053	3.111681812573356E-5	2.8151790955654668E-8	0.016756317607585596	4.389842334927782E-6	0.027087021411287743	0.09871215856645865
0.07023855789083529	0.01667029068822787	0.012811988255638613	0.10550892938136333	0.06192241557368287	5.96083583107125E-4	4.7494079975830845E-5	0.6961863873281526	1.9115790827137712E-5	2.5182691274044812E-5	0.006288448202198079	0.025836896767666796	5.9383198433751944E-5	1.6607211935278854E-8	0.00378880996140468
0.010261684262544077	0.006880708457813582	3.3528101875486184E-5	0.3505060324331285	0.010379840445580421	0.0021101937799212636	3.966797249242181E-4	0.04336859951714557	2.5992790479600597E-5	0.028449016020893392	0.004508513741030851	0.457524976408776	0.05046689085943916	0.023624839379751322	0.011462504076696673
1.606336273635351E-8	0.011097436676771712	0.18203933785296086	1.9072076682319612E-5	0.028627101300264638	0.12199550200539654	0.0051156676141695554	0.2242689147824733	0.05162436023833828	0.07808223114514087	0.0030117206858211567	0.2776988283042372	0.012993454069433882	0.003414647051504421	1.171013344252975E-5
5.43261618170733E-4	1.5619430638406386E-4	0.27912777992617777	0.31865105038883323	0.1828377757190191	1.9464499278572272E-4	0.009782477897523	0.14604795677902044	0.017103700414124973	0.01913621546324723	0.021163917439632744	2.560032138391149E-5	4.688023229395258E-5	7.5365035658045E-5	0.00510717946574499
0.2474054030861105	7.922388452764872E-4	0.3907724019817004	2.3520954135479523E-8	0.3281199058356973	6.100133056447001E-6	0.005937987048842703	4.935161277524249E-5	0.009995817711922992	0.01484661886979793	4.8965792606754545E-5	8.872686954657844E-6	1.53961124710396E-5	2.8636052990669034E-5	0.001972280708842641
2.444948533716965E-5	4.794236487301217E-8	0.08881421630877082	0.0168206364993251	0.01929891144889584	0.8647568637446729	5.270088292496586E-5	2.269929727131539E-8	5.228453478167991E-8	6.518955481640684E-8	8.880580385459189E-7	0.001424280576665347	4.1894961027199416E-8	0.008806756398668921	6.658598786184338E-8
0.004601493588425715	0.002817899346351425	0.0017802017601929556	1.558908658908017E-6	8.452267962393122E-6	0.967487052733189	0.0027227642391083368	0.006465706506397062	2.3599968351988373E-5	1.7437592725559785E-4	6.801216838767439E-7	0.0033969564221880354	2.307371605520325E-4	0.004036655341181811	0.006251865708500815
0.007584269326079086	9.055285309090403E-5	0.025004129549863918	0.021391474477449983	0.2186012766110045	5.835447461762466E-4	0.01527281275724322	0.11613203174891981	2.539810256116358E-6	2.5234715557999005E-5	0.0012867031325298043	0.007771713496818764	0.031586866539275726	0.5185365973340604	0.036130252901673515
0.06567066272152706	0.007177881159166976	0.041647593247847906	0.015438005308398227	0.5766218913537877	0.015716802016185492	0.012343300581348377	0.14323846333725793	0.011790654560084667	4.042976696206146E-5	3.059162216821104E-8	0.07630925820000276	1.2583258489033658E-5	0.008649721749478475	0.025342722147841317
0.03237715437162418	6.0178224409574745E-6	0.08666559293467736	0.01006199084689979	6.971774246021775E-9	7.833967355673456E-4	0.12183724805087881	0.0011074294549115876	3.1598279521529774E-5	0.0025327463595782892	0.023446228886071164	0.0114195236788759	1.1665032745897967E-5	0.7096140546441644	1.0534593026866672E-4
0.23743745949892353	1.2307019117638115E-7	0.04894353849558226	0.3207499126639661	0.03608172928766349	3.464600747002508E-5	0.32358108014400266	0.03275445872751183	1.342167352026415E-7	1.6734449781960242E-7	9.11369741713209E-8	2.0661698265815929E-4	2.0978252035724288E-4	8.897426257778469E-8	1.7092920379566567E-7
2.1684689948538727E-4	1.3870859277428948E-5	8.732265911640074E-6	0.8675862662784688	0.015873296208009778	0.017982055079022834	0.0023740889548687803	0.0028490675587331668	5.9182185002921896E-8	7.378970300706475E-8	0.06031687547015682	3.282420163644413E-5	0.03271419751200452	3.16703701753877E-5	7.537036082843216E-8
0.00898162399252344	1.8012780957847456E-6	0.8019286402551503	0.03608985929030427	0.0070544465977161585	3.724902499894908E-9	0.02115420575240748	0.06495533937904072	1.494267821422054E-6	2.0663507580302664E-5	2.548519645621079E-6	0.021669965804882018	0.016156379083827114	0.01351562397921905	0.008467404566884142
0.009547275291912268	0.0051447813402647575	0.021824603818956664	0.006705763812927191	0.10444185229657685	9.927252066128497E-5	0.0017795440642209798	0.03790923793545311	2.1249765355583743E-4	0.011198396267054914	0.011529925731959392	0.006716456553887226	3.4127815918546427E-6	0.004284103523374476	0.7786028764076032
0.014950560846234317	0.018420570204145333	0.01128974474906166	0.07502292904726651	0.009402846316682558	1.9139770347395734E-5	0.0033354831489686753	0.2882187189408453	0.0036413535524347025	0.32667272889972027	0.0336404393840657	0.21223792407427947	0.0010086434864025908	0.002118790744348428	2.0126835196997974E-5
2.0739331526230997E-5	2.020605649050417E-4	0.07176865598315445	0.34918322957745845	0.038388145438158196	6.768449367562716E-5	1.1622196325321126E-8	0.33375281771898707	0.0022252567303405768	0.039547885656056374	0.013122997085258202	0.06330932842102342	0.02829043947565976	0.03693545649272144	0.02318529140887881
0.09119485330724557	0.018432891614694875	1.8729859647435047E-5	4.127448172327112E-6	4.440450067404055E-6	0.596759064123955	4.504210289227877E-5	0.09381366844043802	1.8690494385570452E-8	1.3277818554302658E-5	0.17836877454934535	0.001805074300003024	0.019534225958534136	5.78753302764922E-6	2.3802928293922926E-8
0.06709841246095673	0.001839666801083798	1.63261904336001E-5	0.001774045133553473	0.21602683591037022	7.490062770739252E-4	1.8214394421167406E-8	2.0457425541488346E-5	0.06086860541559777	0.1449124591406262	3.3431790599023814E-5	0.1358558162888098	0.0025990480031647485	0.23360819907165065	0.134597671876144
0.0264742763939769	0.009833176337403549	0.08566859344415789	0.018247942108466437	0.6147628530861886	0.006576760354871237	4.446416623087831E-4	0.022980378450214452	0.03600346008718614	0.1501035985840769	0.009839458948316525	0.006203913519824195	3.844559586814456E-4	0.008036170535169054	0.004440320529157965
0.6322708575801155	0.003789671698252351	3.249406121789101E-5	2.541509113349645E-6	0.03905149292116335	0.07155167174729345	0.027684744958969373	0.04005034693635852	3.813308400459923E-5	0.0036386951604795627	0.0137783521219526	0.07806933606420668	0.05232948827466181	0.02702994877556818	0.01068222510664281
0.00945239993470531	6.629351427590076E-6	1.0451652089210966E-5	5.5476955572540626E-5	5.170502243511639E-9	2.9802923269052767E-5	9.087432264574909E-5	0.8607297681812653	1.7337272700239387E-8	1.0864975984573519E-5	1.1772500440405343E-8	0.09509591199457915	0.03451392686952857	3.836479099135297E-6	2.2079558217282018E-8
0.006559263132903786	0.0022050428207459503	0.10728797937578197	1.214362669829404E-6	0.005305575153401564	0.14817212918152173	0.34794667923059075	0.2605853496750393	0.013926004870720895	0.07191564790712189	2.2947905935320033E-8	1.60718807537992E-5	3.958015861999474E-4	0.024929201994357483	0.01075401588028512
0.005021751415339548	2.4987889869959846E-8	0.09512566225104564	0.048234097477068125	0.034763015770023845	1.7274886760604668E-8	0.0041974814271073906	0.5733041934674693	0.017521325815108714	2.543748679462301E-5	0.007782672599858615	0.20322645932130814	0.01077224009884176	2.558590218340804E-5	3.4705074227801394E-8
0.01909243712178986	0.203626357057457	7.592994695853872E-4	3.6690250288645044E-6	0.03599067377366359	0.6960799507172474	0.018976263396109996	5.087990285253623E-7	5.088940208335622E-4	8.480535584865075E-4	0.017190995612913318	9.114452579982587E-9	4.505306193665418E-4	0.0016776844080477052	0.004794673305989178
0.04863037267640058	0.004753017111728167	9.9192413190448E-6	0.815613590390064	2.281338257923847E-6	1.416718168582498E-5	4.110544043006668E-5	0.11364626673476175	2.2666539892795407E-8	2.826116080040949E-8	5.425533251467336E-6	1.697981931325958E-5	1.8162422394984407E-8	0.01726560578818668	1.1996544783946184E-6
0.07085259917283376	0.0014158495373341635	3.26497417939616E-9	0.7610229538467743	0.019381567315685497	3.3518913913482835E-5	9.66718618500935E-6	0.02950945488959177	0.02629888556194576	0.08588374813395827	0.0027606804263952656	8.153552154183516E-6	4.532089758383742E-9	0.0028168373335659687	6.076332598398572E-6
1.7520547084900277E-4	0.04389564040541406	0.004190083960547307	5.476047093281945E-6	0.022882787131569958	7.172477932523081E-4	5.154256747573814E-4	0.002458423293061597	4.794766886152684E-6	0.006832352043926146	0.8363450342014439	2.1037864882000786E-7	0.0713096326429863	0.009143824459804844	0.0015238617297587095
0.04260131584189481	0.006610223871850988	0.08886733847381907	0.007520897144019338	0.07853824157939535	0.05249581299240137	0.14093581036590563	0.11071793022642351	0.0075288326435126425	0.03766998449641463	0.012656097570974478	0.26667678827523283	0.014782939822689951	0.09653174370591867	0.03586604298954671
6.262348350874935E-5	0.004748616924146814	0.0070998560354374645	0.030628843014406066	0.8823697408423358	0.0027091027335529754	1.3265277449067773E-6	0.032863309277626006	0.010703364530238652	4.895674461435013E-9	0.002088966821893771	2.865730404712983E-6	0.014136769270309574	0.0034663187452315947	0.009118291167488383
1.0698182368846109E-5	3.916912619383683E-8	4.162185250216684E-5	0.5832202968541143	0.08007702893953386	0.001270769087728118	0.06052708847324254	0.11435581217531456	0.04525005707952504	2.150420338428738E-4	0.0362135889198575	3.434135495284712E-5	0.07876692411485217	2.8317532341508625E-8	1.6663445506534637E-5
0.007234530830996065	0.0015130608399255658	2.5411095626229778E-6	0.01142241165800961	0.7114496790016436	0.0012775803655061923	0.01008158135260531	0.06367534254305204	4.325931640674163E-6	0.003572276777749425	0.05562750478620383	0.03181826013141433	0.08385671018701164	0.004645429982475377	0.01381876450220361
